White,Red,Green,Blue,Total,color_label
90,70,57,40,103,brown
88,70,57,40,97,brown
88,71,57,41,95,brown
88,71,57,41,95,brown
88,71,58,41,94,brown
89,70,57,39,101,brown
89,70,56,40,101,brown
88,71,58,41,94,brown
88,71,57,41,95,brown
88,70,58,40,96,brown
89,70,57,39,101,brown
89,70,57,40,100,brown
88,71,57,40,96,brown
89,71,56,41,99,brown
88,71,56,41,96,brown
88,71,56,41,96,brown
88,71,57,41,95,brown
88,70,58,42,94,brown
88,70,58,41,95,brown
88,70,58,40,96,brown
89,70,58,40,99,brown
89,70,58,40,99,brown
90,70,57,40,103,brown
88,70,57,40,97,brown
88,70,57,41,96,brown
88,71,57,41,95,brown
88,71,56,41,96,brown
88,70,58,41,95,brown
88,70,58,41,95,brown
88,70,58,40,96,brown
90,70,57,40,103,brown
88,71,57,41,95,brown
88,71,56,41,96,brown
88,71,56,41,96,brown
88,71,57,41,95,brown
88,70,58,41,95,brown
88,70,58,41,95,brown
89,70,57,40,100,brown
89,71,56,40,100,brown
88,70,58,40,96,brown
90,69,57,40,104,brown
88,71,57,41,95,brown
89,70,58,40,99,brown
89,69,57,39,102,brown
88,71,56,40,97,brown
89,71,57,41,98,brown
88,71,58,40,95,brown
89,70,57,40,100,brown
88,71,57,41,95,brown
88,71,56,41,96,brown
88,71,56,41,96,brown
88,71,57,41,95,brown
89,70,58,41,98,brown
89,70,58,40,99,brown
89,70,57,40,100,brown
89,71,56,40,100,brown
88,71,58,39,96,brown
90,70,57,40,103,brown
88,70,57,40,97,brown
89,71,57,41,98,brown
88,71,57,41,95,brown
88,71,58,40,95,brown
89,70,58,40,99,brown
89,70,57,40,100,brown
88,71,57,41,95,brown
88,71,57,41,95,brown
88,71,57,41,95,brown
88,71,56,41,96,brown
88,71,56,41,96,brown
88,70,58,41,95,brown
88,70,58,41,95,brown
88,70,58,41,95,brown
89,70,57,40,100,brown
88,70,57,40,97,brown
88,71,58,41,94,brown
88,70,58,40,96,brown
89,69,57,40,101,brown
88,71,57,41,95,brown
89,71,57,41,98,brown
89,71,58,41,97,brown
89,70,58,39,100,brown
88,70,56,41,97,brown
88,71,56,41,96,brown
88,70,58,41,95,brown
90,70,57,40,103,brown
89,71,56,41,99,brown
88,70,57,40,97,brown
89,70,57,40,100,brown
88,71,57,41,95,brown
88,71,56,41,96,brown
88,71,56,41,96,brown
88,70,58,40,96,brown
89,70,57,40,100,brown
88,71,57,40,96,brown
89,71,57,41,98,brown
88,71,57,41,95,brown
88,70,58,39,97,brown
90,70,57,40,103,brown
89,71,56,41,99,brown
88,70,58,41,95,brown
88,70,58,41,95,brown
89,70,58,39,100,brown
88,70,57,41,96,brown
88,71,57,40,96,brown
88,70,58,40,96,brown
89,69,58,40,100,brown
88,70,56,41,97,brown
88,70,58,41,95,brown
88,70,58,40,96,brown
90,70,57,40,103,brown
88,71,57,41,95,brown
89,71,57,41,98,brown
88,70,58,41,95,brown
88,70,58,41,95,brown
90,70,57,40,103,brown
88,71,56,41,96,brown
88,70,58,40,96,brown
89,69,57,40,101,brown
88,70,58,41,95,brown
88,71,56,41,96,brown
88,71,56,41,96,brown
88,71,57,40,96,brown
89,70,58,40,99,brown
90,70,57,40,103,brown
88,71,58,41,94,brown
88,70,58,39,97,brown
90,70,56,40,104,brown
88,70,57,40,97,brown
88,71,58,41,94,brown
89,71,58,40,98,brown
89,71,58,39,99,brown
90,70,56,40,104,brown
87,70,57,39,95,brown
86,68,56,38,96,brown
87,68,55,38,100,brown
86,69,54,39,96,brown
86,70,58,39,91,brown
88,70,59,40,95,brown
90,70,58,41,101,brown
90,71,58,41,100,brown
89,72,57,41,97,brown
89,71,59,39,98,brown
90,70,57,40,103,brown
89,71,57,41,98,brown
89,72,57,41,97,brown
89,71,58,42,96,brown
89,71,58,40,98,brown
90,71,58,41,100,brown
89,72,57,42,96,brown
89,72,57,41,97,brown
89,71,58,42,96,brown
89,71,58,40,98,brown
90,71,57,41,101,brown
89,72,58,42,95,brown
89,71,57,42,97,brown
89,71,58,42,96,brown
89,70,58,40,99,brown
89,70,59,40,98,brown
90,70,58,39,103,brown
88,71,57,41,95,brown
89,71,57,40,99,brown
89,71,58,40,98,brown
90,70,58,40,102,brown
89,70,58,41,98,brown
89,71,57,41,98,brown
89,71,57,41,98,brown
89,71,58,42,96,brown
89,71,58,41,97,brown
89,70,58,40,99,brown
91,71,57,40,105,brown
89,71,57,41,98,brown
89,70,58,40,99,brown
90,70,57,40,103,brown
89,71,57,41,98,brown
88,71,58,41,94,brown
89,70,58,41,98,brown
89,70,58,41,98,brown
89,70,57,40,100,brown
89,71,57,42,97,brown
88,71,57,41,95,brown
88,70,58,41,95,brown
89,70,57,40,100,brown
88,71,57,41,95,brown
89,71,58,41,97,brown
89,71,58,40,98,brown
90,70,57,41,102,brown
89,71,56,41,99,brown
88,71,58,42,93,brown
89,70,57,40,100,brown
88,71,57,40,96,brown
88,71,57,42,94,brown
89,70,58,41,98,brown
89,70,58,41,98,brown
89,70,57,40,100,brown
89,71,57,41,98,brown
89,72,57,42,96,brown
89,71,58,42,96,brown
89,70,58,41,98,brown
89,70,57,40,100,brown
89,71,57,41,98,brown
88,71,57,41,95,brown
89,71,57,41,98,brown
89,71,58,41,97,brown
88,70,57,40,97,brown
89,71,57,41,98,brown
89,71,57,41,98,brown
89,71,58,42,96,brown
89,71,58,42,96,brown
88,71,58,40,95,brown
89,70,57,40,100,brown
89,71,57,41,98,brown
88,71,58,41,94,brown
88,71,58,41,94,brown
89,70,58,39,100,brown
89,70,57,40,100,brown
89,71,57,41,98,brown
88,71,57,41,95,brown
88,70,57,41,96,brown
88,70,57,40,97,brown
90,70,57,40,103,brown
87,70,56,39,96,brown
88,69,57,39,99,brown
89,70,56,39,102,brown
87,71,55,40,95,brown
86,69,57,40,92,brown
87,69,56,39,97,brown
88,69,56,39,100,brown
87,70,55,40,96,brown
87,70,55,40,96,brown
86,69,56,38,95,brown
87,68,55,39,99,brown
86,69,56,39,94,brown
87,70,55,39,97,brown
87,70,55,39,97,brown
87,69,56,40,96,brown
86,69,56,38,95,brown
88,69,55,39,101,brown
87,70,55,40,96,brown
86,70,56,40,92,brown
86,69,57,38,94,brown
88,69,56,39,100,brown
87,70,55,39,97,brown
87,70,56,40,95,brown
86,69,57,39,93,brown
87,69,57,39,96,brown
88,68,56,39,101,brown
87,70,55,39,97,brown
86,69,56,38,95,brown
87,69,56,39,97,brown
87,69,56,39,97,brown
87,68,55,38,100,brown
86,69,55,39,95,brown
86,69,55,40,94,brown
87,70,56,40,95,brown
87,70,56,40,95,brown
87,69,56,40,96,brown
87,69,57,39,96,brown
87,69,56,39,97,brown
86,69,56,39,94,brown
86,69,56,39,94,brown
87,70,56,40,95,brown
86,69,56,40,93,brown
86,69,56,38,95,brown
87,68,56,38,99,brown
86,68,55,37,98,brown
87,68,55,38,100,brown
85,69,54,38,94,brown
85,69,55,39,92,brown
85,69,55,39,92,brown
85,69,55,39,92,brown
85,68,55,38,94,brown
86,68,55,37,98,brown
86,68,54,38,98,brown
85,69,55,38,93,brown
85,69,54,38,94,brown
85,69,55,39,92,brown
85,68,55,38,94,brown
85,68,55,37,95,brown
86,68,54,38,98,brown
84,68,54,38,92,brown
85,68,56,38,93,brown
85,68,55,38,94,brown
85,68,55,38,94,brown
86,68,54,38,98,brown
84,68,54,38,92,brown
85,69,54,38,94,brown
85,69,54,38,94,brown
85,69,54,39,93,brown
84,67,55,37,93,brown
86,68,55,37,98,brown
86,68,54,38,98,brown
86,68,54,38,98,brown
85,68,53,38,96,brown
85,69,55,39,92,brown
85,69,55,39,92,brown
85,68,55,37,95,brown
86,68,54,38,98,brown
86,68,53,38,99,brown
85,69,54,38,94,brown
85,69,54,38,94,brown
84,69,54,39,90,brown
84,68,55,38,91,brown
84,68,54,38,92,brown
85,67,54,38,96,brown
84,68,54,38,92,brown
84,68,54,39,91,brown
84,69,55,39,89,brown
86,68,54,37,99,brown
86,67,54,38,99,brown
85,67,53,38,97,brown
84,68,54,39,91,brown
84,68,54,38,92,brown
84,68,55,39,90,brown
84,68,53,38,93,brown
85,68,54,38,95,brown
85,68,55,37,95,brown
86,68,55,37,98,brown
85,68,54,38,95,brown
84,67,54,38,93,brown
85,67,54,38,96,brown
85,68,54,38,95,brown
84,68,54,38,92,brown
84,68,53,38,93,brown
84,68,53,38,93,brown
85,69,53,39,94,brown
84,68,55,38,91,brown
85,68,55,37,95,brown
86,68,54,38,98,brown
86,68,54,37,99,brown
86,68,54,38,98,brown
84,68,54,38,92,brown
85,68,54,38,95,brown
85,69,54,38,94,brown
85,70,55,40,90,brown
86,69,54,39,96,brown
84,68,55,39,90,brown
84,68,54,38,92,brown
84,67,54,37,94,brown
85,67,54,36,98,brown
86,67,53,38,100,brown
85,68,53,38,96,brown
84,68,53,39,92,brown
84,68,55,38,91,brown
84,68,53,38,93,brown
