White,Red,Green,Blue,Total,color_label
134,136,64,43,159,red
133,136,65,43,155,red
134,134,65,43,160,red
134,136,66,44,156,red
134,136,66,42,158,red
134,136,64,43,159,red
133,136,65,42,156,red
134,137,65,43,157,red
134,135,66,44,157,red
133,137,66,43,153,red
132,135,65,42,154,red
134,136,66,44,156,red
134,136,65,42,159,red
134,136,65,43,158,red
133,136,65,42,156,red
135,136,64,43,162,red
133,136,65,42,156,red
134,136,64,43,159,red
132,134,65,42,155,red
134,136,65,44,157,red
134,136,66,43,157,red
134,136,64,43,159,red
133,135,65,42,157,red
134,136,64,44,158,red
134,137,65,42,158,red
135,135,66,44,160,red
134,135,65,43,159,red
134,136,65,42,159,red
133,137,65,43,154,red
134,134,66,44,158,red
133,134,66,44,155,red
133,136,64,43,156,red
134,134,66,43,159,red
133,134,65,43,157,red
134,135,66,44,157,red
134,136,65,42,159,red
134,136,64,43,159,red
132,134,65,43,154,red
134,136,65,43,158,red
134,136,65,42,159,red
135,136,64,43,162,red
133,135,65,43,156,red
133,137,66,43,153,red
133,134,65,44,156,red
134,136,65,43,158,red
133,133,66,43,157,red
133,135,65,42,157,red
134,136,65,43,158,red
132,134,66,44,152,red
133,136,65,43,155,red
133,134,65,43,157,red
134,136,64,43,159,red
132,134,65,42,155,red
133,136,65,43,155,red
134,135,65,44,158,red
134,136,65,43,158,red
134,135,66,44,157,red
134,137,65,42,158,red
134,135,65,44,158,red
134,136,65,43,158,red
133,135,65,44,155,red
133,136,64,43,156,red
133,133,66,44,156,red
132,135,65,42,154,red
134,136,64,43,159,red
134,136,65,42,159,red
134,136,65,43,158,red
133,136,65,42,156,red
134,136,64,43,159,red
132,135,65,43,153,red
133,136,64,43,156,red
133,134,65,42,158,red
134,136,64,43,159,red
133,135,65,43,156,red
133,136,65,43,155,red
133,134,66,44,155,red
133,136,65,43,155,red
133,133,65,42,159,red
133,135,65,42,157,red
134,136,65,43,158,red
133,135,65,42,157,red
133,136,64,43,156,red
134,136,65,42,159,red
134,134,66,44,158,red
133,134,65,44,156,red
134,136,65,42,159,red
134,136,64,43,159,red
133,134,65,43,157,red
133,136,65,43,155,red
132,133,65,42,156,red
134,136,65,43,158,red
133,134,65,42,158,red
134,136,64,43,159,red
132,134,64,43,155,red
133,134,65,44,156,red
133,136,65,43,155,red
134,135,65,43,159,red
133,136,65,42,156,red
134,136,64,43,159,red
133,135,65,42,157,red
134,135,65,43,159,red
133,135,65,42,157,red
134,136,64,43,159,red
132,134,65,42,155,red
134,136,65,43,158,red
133,137,65,43,154,red
133,133,66,43,157,red
134,134,66,44,158,red
133,134,66,43,156,red
133,136,65,42,156,red
133,136,64,43,156,red
133,135,65,43,156,red
133,136,64,43,156,red
133,135,65,42,157,red
134,136,64,43,159,red
132,134,65,42,155,red
134,136,65,43,158,red
134,134,66,42,160,red
133,136,65,42,156,red
135,136,65,43,161,red
133,136,65,42,156,red
134,136,64,43,159,red
132,134,65,43,154,red
134,135,66,44,157,red
134,137,65,43,157,red
133,135,65,44,155,red
134,136,65,43,158,red
134,135,65,44,158,red
133,136,65,43,155,red
133,134,64,43,158,red
133,136,64,43,156,red
132,133,65,43,155,red
133,136,64,44,155,red
134,136,65,42,159,red
134,135,66,43,158,red
134,136,65,42,159,red
134,136,64,43,159,red
133,133,65,42,159,red
134,136,65,42,159,red
134,136,66,44,156,red
133,137,65,43,154,red
133,134,66,44,155,red
133,136,65,43,155,red
133,134,66,43,156,red
134,136,65,43,158,red
134,136,64,43,159,red
134,136,65,43,158,red
134,134,66,44,158,red
133,133,65,42,159,red
133,135,65,42,157,red
135,135,65,43,162,red
134,136,65,43,158,red
133,136,65,42,156,red
134,136,66,43,157,red
133,136,65,43,155,red
133,133,66,44,156,red
132,133,66,43,154,red
133,136,65,43,155,red
134,135,64,43,160,red
133,136,65,42,156,red
135,135,66,43,161,red
132,134,66,43,153,red
134,136,64,43,159,red
132,133,65,43,155,red
133,136,65,43,155,red
134,135,65,44,158,red
134,136,65,42,159,red
135,135,66,44,160,red
133,133,66,43,157,red
132,134,65,42,155,red
134,136,65,43,158,red
134,136,65,42,159,red
134,137,65,43,157,red
132,133,66,44,153,red
133,136,65,43,155,red
132,133,65,43,155,red
134,136,64,43,159,red
133,136,65,42,156,red
134,136,64,43,159,red
134,136,65,43,158,red
134,134,65,43,160,red
134,134,66,42,160,red
134,136,65,43,158,red
134,133,65,44,160,red
133,133,65,43,158,red
133,135,65,43,156,red
133,136,64,43,156,red
133,133,66,43,157,red
132,133,65,42,156,red
134,136,64,43,159,red
133,136,65,43,155,red
133,134,65,44,156,red
134,136,65,42,159,red
134,135,65,43,159,red
133,136,65,42,156,red
134,136,64,43,159,red
133,135,65,42,157,red
134,136,64,43,159,red
134,136,65,42,159,red
134,136,64,43,159,red
132,133,66,42,155,red
133,137,65,43,154,red
134,135,66,42,159,red
133,136,65,43,155,red
133,133,66,44,156,red
132,133,66,44,153,red
133,136,65,43,155,red
134,134,66,42,160,red
133,134,65,42,158,red
133,136,66,44,153,red
133,137,65,43,154,red
134,135,65,43,159,red
133,135,65,42,157,red
134,136,65,43,158,red
133,134,64,43,158,red
134,135,65,44,158,red
133,136,65,42,156,red
134,136,65,43,158,red
133,136,65,42,156,red
134,136,64,44,158,red
134,136,65,42,159,red
134,134,66,44,158,red
132,133,65,42,156,red
134,136,65,43,158,red
134,133,66,42,161,red
133,136,65,42,156,red
133,136,64,43,156,red
133,134,65,43,157,red
134,136,64,43,159,red
132,134,65,42,155,red
134,136,64,43,159,red
132,134,65,43,154,red
134,134,65,44,159,red
133,134,64,42,159,red
134,136,64,43,159,red
